Date,Cap Weighted Composite_Index
28/10/2013,29.280451369299314
29/10/2013,29.421243600002125
30/10/2013,29.412627543170004
31/10/2013,29.315222955427785
01/11/2013,29.29740975443252
04/11/2013,29.551641506923787
05/11/2013,29.516195016547364
06/11/2013,29.7952955656401
07/11/2013,29.47959193313494
08/11/2013,29.793689210594735
11/11/2013,29.876718331975635
12/11/2013,29.943535073054292
13/11/2013,30.218929636652064
14/11/2013,30.11737937446936
15/11/2013,30.145652996117775
18/11/2013,29.915781204297744
19/11/2013,29.81655181430458
20/11/2013,29.77279141077375
21/11/2013,30.050133376377712
22/11/2013,29.908017392128187
25/11/2013,29.870870858206214
26/11/2013,29.937993378520293
27/11/2013,30.293955410969065
29/11/2013,30.52687574936658
02/12/2013,30.41148926052521
03/12/2013,30.576320736327414
04/12/2013,30.61083790532299
05/12/2013,30.483338689103636
06/12/2013,30.683741224986658
09/12/2013,30.843073215468042
10/12/2013,30.68838830266731
11/12/2013,30.343573075221236
12/12/2013,30.129404497027966
13/12/2013,30.12138190495703
16/12/2013,30.36615828300716
17/12/2013,30.264171293160622
18/12/2013,30.407536969426232
19/12/2013,30.340867995219142
20/12/2013,30.56610187363856
23/12/2013,30.980045153556848
24/12/2013,31.100395739751196
26/12/2013,31.225915294279005
27/12/2013,31.14106065614298
30/12/2013,31.146337786444892
31/12/2013,31.36255689853845
02/01/2014,31.00978677242032
03/01/2014,30.827996341141304
06/01/2014,30.635629477812632
07/01/2014,30.894273668559574
08/01/2014,30.872525979971186
09/01/2014,30.657063760783476
10/01/2014,30.780910443406114
13/01/2014,30.425640604758446
14/01/2014,31.037288993313886
15/01/2014,31.499923577643308
16/01/2014,31.46557103879173
17/01/2014,31.1378762932275
21/01/2014,31.188562808226685
22/01/2014,30.973854332045665
23/01/2014,30.987929835217493
24/01/2014,30.58196070956636
27/01/2014,30.377731560272217
28/01/2014,29.830438734099353
29/01/2014,29.72568107792988
30/01/2014,29.931139971602953
31/01/2014,29.972940898774052
03/02/2014,29.3991145805526
04/02/2014,29.544329760483265
05/02/2014,29.601817730534894
06/02/2014,29.825507815554563
07/02/2014,30.232598298834354
10/02/2014,30.475291935915017
11/02/2014,30.803103094930453
12/02/2014,30.962543227039347
13/02/2014,31.264668344697
14/02/2014,31.380708622415472
18/02/2014,31.37300859806368
19/02/2014,31.200121286194676
20/02/2014,31.275215742737398
21/02/2014,31.14156343361448
24/02/2014,31.183541678528492
25/02/2014,31.007795043459236
26/02/2014,31.002617688242967
27/02/2014,31.309637322511442
28/02/2014,31.30717194395559
03/03/2014,31.13226235095797
04/03/2014,31.51420300203655
05/03/2014,31.503060748430666
06/03/2014,31.517188622731528
07/03/2014,31.435172409588244
10/03/2014,31.377259976645604
11/03/2014,31.422699481556467
12/03/2014,31.51805021882472
13/03/2014,31.09701321624691
14/03/2014,30.891605473973048
17/03/2014,31.220830998321343
18/03/2014,31.687878098065376
19/03/2014,31.538027170128476
20/03/2014,31.950169919717332
21/03/2014,31.846801389347718
24/03/2014,31.9633589995879
25/03/2014,32.36841050223035
26/03/2014,32.01661431179231
27/03/2014,31.766343064142998
28/03/2014,31.981385996809138
31/03/2014,32.38767955706811
01/04/2014,32.76691199683779
02/04/2014,32.72423280732433
03/04/2014,32.486398768931544
04/04/2014,31.917804959153827
07/04/2014,31.796342040940758
08/04/2014,31.911872367837898
09/04/2014,32.35441746526897
10/04/2014,31.69505626878776
11/04/2014,31.442304992659054
14/04/2014,31.7227766747866
15/04/2014,31.795948920167024
16/04/2014,31.943669564748415
17/04/2014,31.880202521691924
21/04/2014,32.1637393877627
22/04/2014,32.27147196769113
23/04/2014,32.05177127247945
24/04/2014,32.639289818638595
25/04/2014,32.352127946933734
28/04/2014,32.866469039208376
29/04/2014,32.958606846074474
30/04/2014,33.06374042730836
01/05/2014,32.847586195671084
02/05/2014,32.75678177412003
05/05/2014,32.83562641848769
06/05/2014,32.54107644614415
07/05/2014,32.53328440467683
08/05/2014,32.54736945862484
09/05/2014,32.529222641576844
12/05/2014,32.9721746679976
13/05/2014,32.99294928633366
14/05/2014,32.80170867203309
15/05/2014,32.49384995509357
16/05/2014,32.77776823189926
19/05/2014,32.977035683796736
20/05/2014,32.79915672644154
21/05/2014,33.04803699655823
22/05/2014,33.01425573166398
23/05/2014,33.25172432155777
27/05/2014,33.52445604042838
28/05/2014,33.417689032195845
29/05/2014,33.68933952605546
30/05/2014,33.76479901779464
02/06/2014,33.73686057949915
03/06/2014,33.7592109386495
04/06/2014,33.8965437835034
05/06/2014,34.24797969573725
06/06/2014,34.41495055092733
09/06/2014,34.52745600278235
10/06/2014,34.54558009231649
11/06/2014,34.45591180980431
12/06/2014,34.134768955125814
13/06/2014,34.39452777122478
16/06/2014,34.57285425339648
17/06/2014,34.62977272010512
18/06/2014,34.83406773440848
19/06/2014,34.72918722672401
20/06/2014,34.55835146257328
23/06/2014,34.61388256222199
24/06/2014,34.462292075455444
25/06/2014,34.5444011139274
26/06/2014,34.51057405463666
27/06/2014,34.753404823888076
30/06/2014,34.844704104532966
01/07/2014,35.257400990737494
02/07/2014,35.34372824426712
03/07/2014,35.46921993392217
07/07/2014,35.56345408377651
08/07/2014,35.336756151736196
09/07/2014,35.41775019798317
10/07/2014,35.37635127186399
11/07/2014,35.51371917731952
14/07/2014,35.80438903581572
15/07/2014,35.69445587123946
16/07/2014,36.27852909768412
17/07/2014,35.923164781421036
18/07/2014,36.126022303234144
21/07/2014,36.04342158967948
22/07/2014,36.3388997114868
23/07/2014,36.43998821795078
24/07/2014,36.43426812749644
25/07/2014,36.39464476812155
28/07/2014,36.46480310724315
29/07/2014,36.2980403802036
30/07/2014,36.26069035243162
31/07/2014,35.576206275339224
01/08/2014,35.48044139089399
04/08/2014,35.624058322886135
05/08/2014,35.30300377186386
06/08/2014,35.187586100029
07/08/2014,35.028786721744325
08/08/2014,35.21690816562539
11/08/2014,35.459839956542275
12/08/2014,35.47744631641035
13/08/2014,35.86881459701625
14/08/2014,35.87839697635907
15/08/2014,36.06610223239769
18/08/2014,36.39601257893415
19/08/2014,36.66654588499523
20/08/2014,36.63752182654825
21/08/2014,36.83138930007322
22/08/2014,36.84836440821614
25/08/2014,36.872921966868375
26/08/2014,36.85085081720041
27/08/2014,36.92336886002545
28/08/2014,36.895028900695394
29/08/2014,37.07719369985235
02/09/2014,36.993896877825385
03/09/2014,36.612041148044966
04/09/2014,36.53181921650049
05/09/2014,36.80351352580165
08/09/2014,36.812610793649704
09/09/2014,36.6847146214627
10/09/2014,37.04356122319296
11/09/2014,37.14498354393148
12/09/2014,36.96277789140943
15/09/2014,36.75650721715599
16/09/2014,36.95609998319413
17/09/2014,36.944957645032986
18/09/2014,37.15741115717623
19/09/2014,37.033563987546806
22/09/2014,36.83967828540904
23/09/2014,36.80544815716495
24/09/2014,37.00171743680863
25/09/2014,36.14030257703722
26/09/2014,36.68799736241533
29/09/2014,36.66599253689604
30/09/2014,36.67396171514055
01/10/2014,36.09322611851549
02/10/2014,36.10053919393519
03/10/2014,36.31028322009479
06/10/2014,36.23776747241253
07/10/2014,35.7142205788277
08/10/2014,36.47984777819311
09/10/2014,35.90589373687236
10/10/2014,34.95990712670818
13/10/2014,34.48999672007156
14/10/2014,34.47350440164515
15/10/2014,34.22935580264376
16/10/2014,34.015040755638175
17/10/2014,34.53060751526454
20/10/2014,34.44840421570027
21/10/2014,35.02000941880982
22/10/2014,34.753528821754905
23/10/2014,35.229926117771534
24/10/2014,35.613612253719545
27/10/2014,35.61773045064764
28/10/2014,36.0925668743708
29/10/2014,36.186767235300124
30/10/2014,35.98756247776499
31/10/2014,36.62203506039024
03/11/2014,36.914536388632094
04/11/2014,36.864615048634995
05/11/2014,36.947804311552325
06/11/2014,37.025240955225776
07/11/2014,37.031440188071294
10/11/2014,37.1229275608713
11/11/2014,37.17787484413062
12/11/2014,37.23501153360483
13/11/2014,37.609979917235975
14/11/2014,37.85363881197398
17/11/2014,37.775913363207565
18/11/2014,37.87876865158524
19/11/2014,37.65950253767473
20/11/2014,38.0009219493535
21/11/2014,38.02169156402995
24/11/2014,38.3356383739292
25/11/2014,38.22865764541002
26/11/2014,38.50466537391059
28/11/2014,38.6145733465929
01/12/2014,38.24149113599571
02/12/2014,38.30870335671667
03/12/2014,38.53251116138744
04/12/2014,38.56023213857993
05/12/2014,38.474626072581565
08/12/2014,37.8960709190361
09/12/2014,38.10993170969416
10/12/2014,37.44686185223825
11/12/2014,37.536421250411166
12/12/2014,37.102892539007236
15/12/2014,36.696393341654186
16/12/2014,36.15097324605926
17/12/2014,36.80928631579889
18/12/2014,38.0207946028962
19/12/2014,37.97986835108412
22/12/2014,38.38481913621391
23/12/2014,38.479249443579015
24/12/2014,38.38079008428064
26/12/2014,38.55012223296444
29/12/2014,38.37828009605245
30/12/2014,38.045837998199524
31/12/2014,37.61839448673834
02/01/2015,37.563814420276124
05/01/2015,36.88421244457843
06/01/2015,36.41185148004805
07/01/2015,36.713736063964106
08/01/2015,37.72608935997751
09/01/2015,37.69832820766578
12/01/2015,37.064218597641265
13/01/2015,37.02342429312133
14/01/2015,36.79592453162079
15/01/2015,36.24648780650122
16/01/2015,36.52723618706127
20/01/2015,36.86511679162272
21/01/2015,36.7934893090875
22/01/2015,37.56783855884115
23/01/2015,37.579185686843985
26/01/2015,37.44536833630208
27/01/2015,35.94852369440613
28/01/2015,36.09094113488711
29/01/2015,36.85846124667723
30/01/2015,36.00640650768406
02/02/2015,36.44874736682138
03/02/2015,36.83231278424398
04/02/2015,36.9179720644737
05/02/2015,37.28554184600033
06/02/2015,37.00797483336853
09/02/2015,36.98257374997097
10/02/2015,37.65755707372518
11/02/2015,37.859688069325706
12/02/2015,38.46121466452207
13/02/2015,38.796061782284504
17/02/2015,38.90242270501895
18/02/2015,39.02902243517032
19/02/2015,39.0685328992012
20/02/2015,39.31537293926224
23/02/2015,39.56001457981324
24/02/2015,39.57437430255101
25/02/2015,39.04601688705786
26/02/2015,39.19356234946701
27/02/2015,38.949960172054205
02/03/2015,39.197798732212135
03/03/2015,38.86545693893472
04/03/2015,38.59981056199069
05/03/2015,38.45876706679182
06/03/2015,38.006577042337724
09/03/2015,38.26053054069041
10/03/2015,37.43317960668188
11/03/2015,37.17132034342198
12/03/2015,37.251909737492504
13/03/2015,37.14974074021344
16/03/2015,37.55588754643449
17/03/2015,37.68919715422738
18/03/2015,38.112476197722906
19/03/2015,38.003603085893886
20/03/2015,38.20589930263461
23/03/2015,38.27729700429158
24/03/2015,38.05426921425585
25/03/2015,36.907633010563245
26/03/2015,36.96478158993182
27/03/2015,36.98933989488949
30/03/2015,37.512761625778865
31/03/2015,37.11677448002157
01/04/2015,37.03376156725651
02/04/2015,37.080614222699595
06/04/2015,37.611381346552825
07/04/2015,37.46728291364866
08/04/2015,37.45141729104011
09/04/2015,37.66605027086838
10/04/2015,37.890735077530564
13/04/2015,37.78132145322735
14/04/2015,37.63297885827539
15/04/2015,38.110548157159066
16/04/2015,37.95187330389029
17/04/2015,37.44307822728533
20/04/2015,38.25706995765941
21/04/2015,38.11785968643628
22/04/2015,38.48352014400559
23/04/2015,38.70286160160953
24/04/2015,39.37574269614873
27/04/2015,39.68283628285084
28/04/2015,39.79868556564597
29/04/2015,39.56315136031282
30/04/2015,38.911625022157324
01/05/2015,39.59662679874185
04/05/2015,39.50226825217875
05/05/2015,38.82287595824166
06/05/2015,38.34570786922532
07/05/2015,38.480386264012495
08/05/2015,39.101497446898705
11/05/2015,38.880747523228614
12/05/2015,38.70507854998055
13/05/2015,38.90873114916739
14/05/2015,39.56633873187888
15/05/2015,39.437777443875525
18/05/2015,39.60839787995019
19/05/2015,39.47823140798865
20/05/2015,39.526462507743446
21/05/2015,39.66395037139778
22/05/2015,39.65005851020312
26/05/2015,39.09162918357625
27/05/2015,39.78694779689534
28/05/2015,39.79696409316109
29/05/2015,39.41201456751064
01/06/2015,39.54004682385015
02/06/2015,39.31961653809766
03/06/2015,39.28702681791126
04/06/2015,38.90195143976753
05/06/2015,38.72163386074084
08/06/2015,38.29806004810694
09/06/2015,38.20180288396899
10/06/2015,38.823157591381126
11/06/2015,38.765630557266164
12/06/2015,38.401847062544064
15/06/2015,38.18303367456619
16/06/2015,38.42692098178393
17/06/2015,38.45528685017517
18/06/2015,38.73892649470422
19/06/2015,38.400707284825195
22/06/2015,38.67441188708721
23/06/2015,38.555639264002515
24/06/2015,38.450177140360935
25/06/2015,38.33810727603476
26/06/2015,37.82926114701172
29/06/2015,37.079612124684395
30/06/2015,37.09110887667391
01/07/2015,37.334171752167585
02/07/2015,37.397092724048434
06/07/2015,37.19603779443807
07/07/2015,37.12415024456109
08/07/2015,36.539270270469956
09/07/2015,36.28627119680129
10/07/2015,36.807321825765634
13/07/2015,37.40714402182385
14/07/2015,37.51570000358314
15/07/2015,37.60947823807578
16/07/2015,38.028789427773404
17/07/2015,38.110414838595176
20/07/2015,38.326994855588374
21/07/2015,37.85358463768784
22/07/2015,36.80575960935864
23/07/2015,37.018844857828185
24/07/2015,36.74319657056745
27/07/2015,36.37856459406647
28/07/2015,36.707256081416446
29/07/2015,36.90373559271637
30/07/2015,37.047116300529126
31/07/2015,36.916195466658245
03/08/2015,36.55470608656365
04/08/2015,36.227663422331204
05/08/2015,36.46086594800761
06/08/2015,36.101599223621356
07/08/2015,36.12067121641217
10/08/2015,36.89459677358352
11/08/2015,35.87661019067827
12/08/2015,36.175407718155526
13/08/2015,36.048091619113514
14/08/2015,36.2503181274711
17/08/2015,36.51204031011558
18/08/2015,36.27941848408063
19/08/2015,35.80977903609476
20/08/2015,34.975845857783746
21/08/2015,33.483326318427835
24/08/2015,32.4367608399082
25/08/2015,32.06313197434543
26/08/2015,33.6449981572076
27/08/2015,34.4944582029703
28/08/2015,34.632742643748216
31/08/2015,34.49574491698718
01/09/2015,33.215298894246516
02/09/2015,34.20278371777434
03/09/2015,34.21280182921101
04/09/2015,33.68246552583971
08/09/2015,34.76431181900571
09/09/2015,34.151863726131396
10/09/2015,34.523724284311314
11/09/2015,34.75651975151661
14/09/2015,34.69387639175051
15/09/2015,35.11416728243326
16/09/2015,35.30749752542633
17/09/2015,34.91425435714137
18/09/2015,34.4351658120942
21/09/2015,34.82770184850552
22/09/2015,34.383069070479785
23/09/2015,34.414652476436096
24/09/2015,34.47200940281835
25/09/2015,34.50305373374604
28/09/2015,33.855390264879844
29/09/2015,33.61807844935241
30/09/2015,34.38026610515268
01/10/2015,34.28285773211474
02/10/2015,34.72925888251712
05/10/2015,35.44234794005369
06/10/2015,35.589275144500384
07/10/2015,35.581839321841244
08/10/2015,35.76186515029263
09/10/2015,35.949836904459424
12/10/2015,35.82991705593736
13/10/2015,35.70717286386453
14/10/2015,35.695460461115
15/10/2015,35.99514923743004
16/10/2015,36.04537526464646
19/10/2015,36.14114631850726
20/10/2015,35.88874031243615
21/10/2015,35.79067764897366
22/10/2015,36.60291893859175
23/10/2015,37.813065130633625
26/10/2015,37.52742719089311
27/10/2015,37.14325465383568
28/10/2015,37.863669744089115
29/10/2015,37.702547151858454
30/10/2015,37.481866558568804
02/11/2015,37.91069152221082
03/11/2015,38.33925389623949
04/11/2015,38.25323279739894
05/11/2015,38.03201823292111
06/11/2015,38.10275858540942
09/11/2015,37.68287859100143
10/11/2015,37.15052970121312
11/11/2015,37.07783861886798
12/11/2015,36.788960887771786
13/11/2015,36.085782143200035
16/11/2015,36.618750354056196
17/11/2015,36.55382174345598
18/11/2015,37.3075342304563
19/11/2015,37.579851472514115
20/11/2015,37.76434094971724
23/11/2015,37.52957131372888
24/11/2015,37.74806277957763
25/11/2015,37.49412305740291
27/11/2015,37.550483428855614
30/11/2015,37.74253549569862
01/12/2015,37.99348910728172
02/12/2015,37.68419731446862
03/12/2015,37.18337038465699
04/12/2015,38.14183896935716
07/12/2015,37.85453880051786
08/12/2015,37.815727898635956
09/12/2015,37.217212510246476
10/12/2015,37.337848846490566
11/12/2015,36.68125345804182
14/12/2015,36.85259218774385
15/12/2015,36.93253688089929
16/12/2015,37.35498053724541
17/12/2015,36.725532892917336
18/12/2015,35.864975940330226
21/12/2015,36.24974876773424
22/12/2015,36.55648308834123
23/12/2015,36.90364868776747
24/12/2015,36.84041951169881
28/12/2015,36.69786117382715
29/12/2015,37.198834182315935
30/12/2015,36.912663401528754
31/12/2015,36.335750090160246
04/01/2016,35.97355584264063
05/01/2016,35.74818816344763
06/01/2016,35.12833293605449
07/01/2016,34.01231377178119
08/01/2016,33.83118998544697
11/01/2016,34.12853899512502
12/01/2016,34.434577322988964
13/01/2016,33.60464774614348
14/01/2016,34.25695374665778
15/01/2016,33.13560369247519
19/01/2016,32.94832620218505
20/01/2016,32.65175931803136
21/01/2016,32.68132744799685
22/01/2016,33.60594929462846
25/01/2016,33.123337989456495
26/01/2016,33.41288631955678
27/01/2016,32.46672398647815
28/01/2016,32.70977141310954
29/01/2016,34.05355502496567
01/02/2016,33.903750482422524
02/02/2016,33.032244465947784
03/02/2016,33.17823618556243
04/02/2016,33.36894350457049
05/02/2016,32.38322714037754
08/02/2016,32.047241443169916
09/02/2016,31.82794721589849
10/02/2016,31.692672329629044
11/02/2016,31.577270938429493
12/02/2016,32.04848306318074
16/02/2016,32.727158616000686
17/02/2016,33.494863046295926
18/02/2016,33.39669141931928
19/02/2016,33.3307364116862
22/02/2016,33.762431469262445
23/02/2016,33.08470419551915
24/02/2016,33.376416617102116
25/02/2016,33.81761002192675
26/02/2016,33.64323755058742
29/02/2016,33.42461450710904
01/03/2016,34.50372728790131
02/03/2016,34.71307106934615
03/03/2016,34.76745135679693
04/03/2016,34.82691961118902
07/03/2016,34.70756051448556
08/03/2016,34.461716414188665
09/03/2016,34.81686558171942
10/03/2016,34.715074122327465
11/03/2016,35.288862777285324
14/03/2016,35.31671905069918
15/03/2016,35.53680063506414
16/03/2016,35.99981447834743
17/03/2016,36.266487921044444
18/03/2016,36.37641522870863
21/03/2016,36.44673314808459
22/03/2016,36.555079056761585
23/03/2016,36.20401747567344
24/03/2016,36.29734591053429
28/03/2016,36.14322510666992
29/03/2016,36.74948717996238
30/03/2016,37.03469679248273
31/03/2016,37.08725348027055
01/04/2016,37.375678356647896
04/04/2016,37.348762897761745
05/04/2016,36.883443816236564
06/04/2016,37.21436970336726
07/04/2016,36.598941929056195
08/04/2016,36.70867188116158
11/04/2016,36.69399420507476
12/04/2016,36.93298250464682
13/04/2016,37.45930955191564
14/04/2016,37.37142925598658
15/04/2016,37.18385409479676
18/04/2016,37.21822383210661
19/04/2016,36.82770495804783
20/04/2016,36.867956466386964
21/04/2016,36.848205993789634
22/04/2016,36.21159791041104
25/04/2016,36.180243617717906
26/04/2016,36.12427235411048
27/04/2016,35.54505447380633
28/04/2016,34.7440518676457
29/04/2016,34.349469249186164
02/05/2016,34.52033014591402
03/05/2016,34.31181579434711
04/05/2016,34.091250213103315
05/05/2016,34.08554248134038
06/05/2016,34.162237243579305
09/05/2016,34.09063273725347
10/05/2016,34.58816702493118
11/05/2016,34.39792789187948
12/05/2016,34.18076867242216
13/05/2016,34.07070068644068
16/05/2016,34.717189840732125
17/05/2016,34.30576884839544
18/05/2016,34.52214919639412
19/05/2016,34.26340373944882
20/05/2016,34.77162321062707
23/05/2016,34.82293407561942
24/05/2016,35.58898912626843
25/05/2016,36.03897134396081
26/05/2016,36.1573269170763
27/05/2016,36.352772572727545
31/05/2016,36.465949918382066
01/06/2016,36.31472624110755
02/06/2016,36.1769113288746
03/06/2016,35.99865106175896
06/06/2016,36.17241483572315
07/06/2016,36.256614677846656
08/06/2016,36.27526042985556
09/06/2016,36.22707622458835
10/06/2016,35.95084607754204
13/06/2016,35.51730491071422
14/06/2016,35.49426589933911
15/06/2016,35.371418326009
16/06/2016,35.59521922774346
17/06/2016,35.39893233210696
20/06/2016,35.556258643175305
21/06/2016,35.96113971658833
22/06/2016,35.644521739717526
23/06/2016,36.25990519602276
24/06/2016,34.75157542561958
27/06/2016,33.92294313741211
28/06/2016,34.59710246794862
29/06/2016,35.215831546224415
30/06/2016,35.80239716608665
01/07/2016,35.74176927090169
05/07/2016,35.46218705393594
06/07/2016,35.64572525863167
07/07/2016,35.78374958200383
08/07/2016,36.34113695842313
11/07/2016,36.4986159989506
12/07/2016,36.90106640732933
13/07/2016,36.95575563005086
14/07/2016,37.29811644199867
15/07/2016,37.26882955738065
18/07/2016,37.485508417433046
19/07/2016,37.29648400377323
20/07/2016,37.9566231729129
21/07/2016,37.62324885638796
22/07/2016,37.900973954284815
25/07/2016,37.92959257335151
26/07/2016,38.1323475681615
27/07/2016,38.580041751767574
28/07/2016,38.68881211890393
29/07/2016,38.58753903992228
01/08/2016,38.764907005656845
02/08/2016,38.38247621236092
03/08/2016,38.5966960335898
04/08/2016,38.812470038251746
05/08/2016,39.32754022853243
08/08/2016,39.36081136892589
09/08/2016,39.427333166991694
10/08/2016,39.21154897457568
11/08/2016,39.382311427108
12/08/2016,39.30794337474049
15/08/2016,39.617979167895214
16/08/2016,39.41610326579051
17/08/2016,39.3299762189765
18/08/2016,39.43861915477344
19/08/2016,39.584402421867914
22/08/2016,39.47974832833384
23/08/2016,39.62600101921353
24/08/2016,39.39295992605632
25/08/2016,39.43834168852628
26/08/2016,39.42073882661921
29/08/2016,39.53660386728891
30/08/2016,39.378805951293955
31/08/2016,39.28790256196704
01/09/2016,39.45873348340439
02/09/2016,39.63132290642184
06/09/2016,39.68269474212589
07/09/2016,39.784376397497454
08/09/2016,39.25948794677338
09/09/2016,38.34171221225554
12/09/2016,39.007332822948975
13/09/2016,38.89222174113766
14/09/2016,39.1978923423516
15/09/2016,40.00843353747913
16/09/2016,39.859368746082545
19/09/2016,39.720861883667176
20/09/2016,39.68984983812646
21/09/2016,40.2261433399879
22/09/2016,40.39643799336079
23/09/2016,40.019271074052
26/09/2016,39.806343085448574
27/09/2016,40.34969985248926
28/09/2016,40.50053441471794
29/09/2016,40.15480994545692
30/09/2016,40.434032526139056
03/10/2016,40.27394536262801
04/10/2016,40.214691828352045
05/10/2016,40.402515389238864
06/10/2016,40.50176180978035
07/10/2016,40.46129606858432
10/10/2016,40.724310954321815
11/10/2016,40.230473872311535
12/10/2016,40.262888171340975
13/10/2016,40.081626886097766
14/10/2016,40.34871391563205
17/10/2016,40.2425061052364
18/10/2016,40.3097615863498
19/10/2016,40.131591474917606
20/10/2016,40.11740686224323
21/10/2016,40.31768098081439
24/10/2016,40.884113748062106
25/10/2016,40.92340960567646
26/10/2016,40.63255493460225
27/10/2016,40.43095068662596
28/10/2016,40.30658490127492
31/10/2016,40.36842413719223
01/11/2016,39.98072843737813
02/11/2016,39.77485578982644
03/11/2016,39.551169939790846
04/11/2016,39.32877504181635
07/11/2016,40.25535182194646
08/11/2016,40.34672748014118
09/11/2016,40.27853355443266
10/11/2016,39.667005077719175
11/11/2016,39.975626719493604
14/11/2016,39.4681484590905
15/11/2016,39.9282116150534
16/11/2016,40.43627028321132
17/11/2016,40.77823026787015
18/11/2016,40.80013091408167
21/11/2016,41.23107823888254
22/11/2016,41.358870683326046
23/11/2016,41.11246125671743
25/11/2016,41.33318320165681
28/11/2016,41.3578852374634
29/11/2016,41.38590051305013
30/11/2016,40.98467706424341
01/12/2016,40.042229495091995
02/12/2016,40.2102086608332
05/12/2016,40.40953780232579
06/12/2016,40.64214019127796
07/12/2016,41.50172660338557
08/12/2016,41.662599972861614
09/12/2016,41.992335706220416
12/12/2016,41.942762568576654
13/12/2016,42.51572824808971
14/12/2016,42.41011010369875
15/12/2016,42.54702911801216
16/12/2016,42.241822472804316
19/12/2016,42.68128057951002
20/12/2016,42.849216856436236
21/12/2016,42.81775924588942
22/12/2016,42.8562694549953
23/12/2016,42.832869352815436
27/12/2016,43.020449881408766
28/12/2016,42.68416616817177
29/12/2016,42.64915311325899
30/12/2016,42.25961257876504
03/01/2017,42.52842692800806
04/01/2017,42.5500926646345
05/01/2017,42.56624984133283
06/01/2017,42.91602833661458
09/01/2017,43.031222228722825
10/01/2017,42.9577265469742
11/01/2017,43.27587313074921
12/01/2017,43.02527593574818
13/01/2017,43.023268614548776
17/01/2017,42.93933194259433
18/01/2017,43.010941758354726
19/01/2017,42.90861956493876
20/01/2017,43.255278945843465
23/01/2017,43.346557519915635
24/01/2017,43.96140255849951
25/01/2017,44.439275920420094
26/01/2017,44.4566761739262
27/01/2017,44.81848996495637
30/01/2017,44.55217971557639
31/01/2017,44.2424776136122
01/02/2017,44.95663018956599
02/02/2017,44.945293731180534
03/02/2017,45.21338199089297
06/02/2017,45.3712544272055
07/02/2017,45.54719641454791
08/02/2017,45.51828191886314
09/02/2017,45.687281322991005
10/02/2017,45.703313935621495
13/02/2017,46.06474554136533
14/02/2017,46.17860844011472
15/02/2017,46.4017343844267
16/02/2017,46.42074594081979
17/02/2017,46.53835896312419
21/02/2017,46.79594546401882
22/02/2017,46.82633379809955
23/02/2017,46.82428732584543
24/02/2017,46.87916122680595
27/02/2017,46.87351009524111
28/02/2017,46.70606357038923
01/03/2017,47.47242532603881
02/03/2017,47.04567402052564
03/03/2017,47.11484589616586
06/03/2017,47.07605465805251
07/03/2017,47.13396565953394
08/03/2017,47.137805948734375
09/03/2017,46.986627411706024
10/03/2017,47.25665730065131
13/03/2017,47.24159151459344
14/03/2017,47.13795512087828
15/03/2017,47.449145438264054
16/03/2017,47.57758242407951
17/03/2017,47.620699131051026
20/03/2017,47.828332000953395
21/03/2017,47.18309806868716
22/03/2017,47.667490989529675
23/03/2017,47.59763138360298
24/03/2017,47.67398353639345
27/03/2017,47.760289517309
28/03/2017,48.144921837444784
29/03/2017,48.18606407548366
30/03/2017,48.32300479532421
31/03/2017,48.37990734001091
03/04/2017,48.29659507495318
04/04/2017,48.414235128306935
05/04/2017,48.158938750875485
06/04/2017,48.100008454144806
07/04/2017,48.09351990882731
10/04/2017,47.896222556610134
11/04/2017,47.657692959455325
12/04/2017,47.48142201226765
13/04/2017,47.20902436676984
17/04/2017,47.58883114538424
18/04/2017,47.5321717291064
19/04/2017,47.2163875006969
20/04/2017,47.70252405264585
21/04/2017,47.67081559623358
24/04/2017,48.20894197099417
25/04/2017,48.500430568568255
26/04/2017,48.280022198335956
27/04/2017,48.553924592126904
28/04/2017,48.40450745040477
01/05/2017,48.91669914032084
02/05/2017,48.734938873391506
03/05/2017,48.67199862448576
04/05/2017,48.56776841783831
05/05/2017,48.76104740112634
08/05/2017,49.01895802342145
09/05/2017,49.159939640865566
10/05/2017,49.22941851791905
11/05/2017,49.115727772689354
12/05/2017,49.30688729317297
15/05/2017,49.467487097884835
16/05/2017,49.87381428683101
17/05/2017,48.28022168663554
18/05/2017,48.53301603992936
19/05/2017,48.78451582669139
22/05/2017,49.17879570871738
23/05/2017,49.17895654012457
24/05/2017,49.28759027768362
25/05/2017,49.62129340160131
26/05/2017,49.64658692211231
30/05/2017,49.845662532453545
31/05/2017,49.69016303196304
01/06/2017,49.75250617534977
02/06/2017,50.327242453769735
05/06/2017,50.27145402307183
06/06/2017,50.41988944773282
07/06/2017,50.566383136845786
08/06/2017,50.60736657919701
09/06/2017,49.17535215803519
12/06/2017,48.767688238606794
13/06/2017,49.15055869188114
14/06/2017,48.73523595852884
15/06/2017,48.4616556976993
16/06/2017,48.309818235027436
19/06/2017,49.18455831636025
20/06/2017,48.812697103953795
21/06/2017,49.2285217206899
22/06/2017,49.353491289608584
23/06/2017,49.701615107414774
26/06/2017,49.513391760715955
27/06/2017,48.736758008238894
28/06/2017,49.26056391965362
29/06/2017,48.406904128886524
30/06/2017,48.37402023423799
03/07/2017,47.98918132116149
05/07/2017,48.484466490014064
06/07/2017,48.07575145190358
07/07/2017,48.62750978368362
10/07/2017,48.96437602462186
11/07/2017,49.15775079052596
